NAME,LTP,DC,DO,DH,DL,PDC
HDFBAN,1201.7,1228.5,1225.4,1225.5,1197.3,1228.5
RELPET,131.5,130.85,129,132.4,127.9,130.85
HDFC,1989.7,2001.5,2007.8,2007.8,1971.8,2001.5
NAME,LTP,DC,DO,DH,DL,PDC
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
NAME,LTP,DC,DO,DH,DL,PDC,DATE_TIME,DATE,HOUR,MIN
SUNPHA,386.95,383.55,384.90,389.80,378.90,383.55,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
ONGC,125.40,125.95,126.50,127.00,125.10,125.95,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
BAAUTO,"2,888.00","2,894.95","2,881.50","2,931.00","2,864.00","2,894.95",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
BHARAS,"5,658.30","5,811.30","5,800.00","5,849.70","5,615.00","5,811.30",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
INDOIL,148.10,148.15,148.75,149.70,146.65,148.15,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
COALIN,184.50,185.20,185.75,185.90,183.70,185.20,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
WIPRO,239.15,237.70,237.55,239.50,236.00,237.70,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
HERHON,"2,601.95","2,603.80","2,585.00","2,634.70","2,581.65","2,603.80",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
BRIIND,"3,037.45","3,061.05","3,048.00","3,058.30","3,000.40","3,061.05",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
UNIP,583.30,581.70,575.05,588.80,575.00,581.70,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
DRREDD,"2,633.45","2,663.20","2,667.10","2,668.00","2,612.40","2,663.20",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
ADAPOR,399.95,400.20,398.95,400.75,395.80,400.20,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
GRASIM,696.15,670.70,677.00,723.30,677.00,670.70,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
VEDLIM,141.35,145.75,145.50,145.50,140.55,145.75,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
HINDAL,182.35,186.00,185.10,185.10,181.95,186.00,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
TATSTE,329.70,336.35,332.60,334.50,328.00,336.35,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
EICMOT,"18,060.05","18,236.75","18,225.00","18,225.00","17,851.00","18,236.75",2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
GAIL,127.40,132.20,131.95,131.95,126.45,132.20,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
JSWSTE,213.80,212.85,212.40,214.90,209.10,212.85,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
BHAINF,256.70,255.50,255.00,265.80,251.55,255.50,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
CIPLA,422.25,423.50,423.45,427.30,418.80,423.50,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
TATMOT,116.90,120.85,120.00,120.00,116.25,120.85,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
ZEEENT,244.95,245.90,245.00,248.10,242.45,245.90,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
YESBAN,40.95,43.20,41.85,42.70,40.20,43.20,2019-10-10 16:14:39.380430+05:30,2019-10-10,16,14
